"Name","fips","pov_perc_all","pov_perc_under_18","Alcohol_Abuse","Autism_Spectrum_Disorders","Depression","Drug_Abuse_Substance_Abuse","Schizophrenia_Other_Psychotic_Disorders","total_pop","total_jail_pop","total_jail_pretrial","unemployment","X2020.Total.Population","X2020.LCDC.Total","Ratio.of.LCDCs.to.100.000.Population","X2020.LCSW.Total","Ratio.of.LCSWs.to.100.000.Population","X2020.LPC.Total","Ratio.of.LPCs.to.100.000.Population","X2020.LBSW.Total","Ratio.of.LBSWs.to.100.000.Population","X2020.LMSW.Total","Ratio.of.LMSWs.to.100.000.Population","X2020.Primary.Care.Physician.Total","Ratio.of.Primary.Care.Physicians.to.100.000.Population","MSA_type","Central_Outlying","CBSA.Code","CBSA.Title","CBSA.level","RUCC_2013","State","NCHS_2013","UIC_2013","opioid_per_100","alc_est_per_capita","vet_percent_2020","percent_uninsured","Temp_MH_Services_NewApp_2020","Ext_MH_Services_NewApp_2020","Modification_NewApp_2020","Auth_Meds_NewApp_2020","Temp_MH_Services_Hearing_2020","Ext_MH_Services_Hearing_2020","Modification_Hearing_2020","Auth_Meds_Hearing_2020","Temp_MH_Services_NewApp_2020_per100k","Ext_MH_Services_NewApp_2020_per100k","Modification_NewApp_2020_per100k","Auth_Meds_NewApp_2020_per100k","Temp_MH_Services_Hearing_2020_per100k","Ext_MH_Services_Hearing_2020_per100k","Modification_Hearing_2020_per100k","Auth_Meds_Hearing_2020_per100k","X2020.Psychiatrist.Total","Ratio.of.Psychiatrists.to.100.000.Population","Total Traffic Fatalities","Total Traffic Fatalities BAC gt 08","Percent Traffic Fatalities BAC gt 08","Traffic_Fatalities_per_100k","Total.number.of.waivered.providers","Patient.capacity","High.need.for.treatment.services","Low.to.no.patient.capacity","I_35","percent_comp"
"Bastrop","48021","10.800000000000001","16.399999999999999",2.3939,,18.6427,3.6247,2.4277,86976,304,271,"     3.1",86105,"32",37.2,"24",27.9,"55",63.9,"8",9.3,"18",20.9,"25",29,"Metropolitan Statistical Area","Outlying","12420","Austin-Round Rock-Georgetown, TX","Metropolitan Statistical Area-Outlying",1,"TX",2,1,13.3,5.14318630678078,5.93523699802502,27.741950750351,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1.2,33,14,42,38.3253005051971,"4","330","No","Yes","I-35 Corridor",0.96875
"Baylor","48023","15.300000000000001","21.800000000000001",1.7949,,20.8974,4.2308,3.0769,3582,7.07,4.89,"     2.6",3624,"0",0,"0",0,"2",55.2,"1",27.6,"0",0,"6",165.6,,,,,,8,"TX",6,6,33.8,,6.40692640692641,21.9790354371071,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2,60,82.7814569536424,"1","100","No","No","Non I-35 Corridor",0.875
"Bee","48025","23.100000000000001","26.100000000000001",2.6349,,18.6115,5.5207,2.6767,32587,98,70,"     6.3",34445,"5",14.5,"1",2.9,"12",34.8,"5",14.5,"3",8.7,"14",40.6,"Micropolitan Statistical Area","Central","13300","Beeville, TX","Micropolitan Statistical Area-Central",6,"TX",5,5,14.1,12.8836924662608,6.18095146068863,23.7079069018364,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,15,5.80635796196835,"0","0","No","Yes","Non I-35 Corridor",0.96875
"Bell","48027","14.699999999999999","21.399999999999999",2.4743,0.1624,19.3586,3.7321,2.73,355642,797,257,"     4.1",353629,"97",27.4,"204",57.7,"355",100.4,"70",19.8,"206",58.3,"304",86,"Metropolitan Statistical Area","Central","28660","Killeen-Temple, TX","Metropolitan Statistical Area-Central",2,"TX",3,2,53.8,8.90335008781941,15.0299341421892,15.4006317257881,1166,0,0,141,1054,0,0,120,329.724089370498,0,0,39.8722955413725,298.052478727706,0,0,33.9338685458489,40,11.3,44,17,39,12.4424184668113,"24","1,140","No","Yes","Non I-35 Corridor",0.984375
"Bexar","48029","15","20.5",1.7822,0.2527,16.3502,3.1242,2.6771,1986049,3867,3657,"     3.6",2093502,"508",24.3,"730",34.9,"1,948",93,"181",8.6,"1,071",51.2,"1,714",81.9,"Metropolitan Statistical Area","Central","41700","San Antonio-New Braunfels, TX","Metropolitan Statistical Area-Central",1,"TX",1,1,44.1,12.7903712890504,7.97288043142868,17.4580678343773,2101,22,7,228,4331,1,0,112,100.358155855595,1.0508707419434,0.334367963345629,10.8908422346862,206.878235607131,0.0477668519065184,0,5.34988741353006,223,10.7,179,76,43,8.55026649126679,"130","6,770","No","Yes","I-35 Corridor",0.984375
"Blanco","48031","9.8000000000000007","14.6",2.0659,,14.0679,2.607,1.033,11702,24,11,"     2.5",11504,"3",26.1,"2",17.4,"6",52.2,"1",8.7,"3",26.1,"4",34.8,,,,,,8,"TX",6,4,7,26.3759451380341,8.95902936521892,21.7678442597389,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,1,13,52.1557719054242,"0","0","No","Yes","I-35 Corridor",0.890625
"Borden","48033","7.5","8.5",,0,,0,,648,1.61,0.45,"     2.0",685,"0",0,"0",0,"0",0,"0",0,"0",0,"0",0,,,,,,8,"TX",6,7,,,8.71632329635499,24.1987973451614,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,2,33,875.912408759124,"0","0","No","Yes","Non I-35 Corridor",0.828125
"Bosque","48035","12.5","19.199999999999999",2.0747,,19.3983,2.2476,3.2503,18691,29,21,"     3.3",17765,"5",28.1,"1",5.6,"7",39.4,"4",22.5,"4",22.5,"12",67.5,,,,,,6,"TX",6,4,13.9,,7.98464491362764,20.4605266451836,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1,18,22.5161835068956,"0","0","No","Yes","Non I-35 Corridor",0.875
"Bowie","48037","17.399999999999999","23.399999999999999",1.5431,0.1163,18.4166,3.1483,2.9777,94324,793,453,"     4.3",92570,"20",21.6,"16",17.3,"63",68.1,"14",15.1,"19",20.5,"109",117.7,"Metropolitan Statistical Area","Central","45500","Texarkana, TX-AR","Metropolitan Statistical Area-Central",3,"TX",4,2,104,3.22952213837426,7.80144897893275,20.0122356414795,49,0,0,3,43,0,0,0,52.9329156314141,0,0,3.24079075294372,46.4513341255266,0,0,0,6,6.5,10,1,12,10.8026358431457,"5","395","No","Yes","Non I-35 Corridor",0.984375
"Brazoria","48039","8.3000000000000007","10",1.6638,0.2216,16.4082,2.8522,2.6145,370200,894,521,"     4.8",375869,"66",17.6,"65",17.3,"210",55.9,"31",8.2,"86",22.9,"217",57.7,"Metropolitan Statistical Area","Central","26420","Houston-The Woodlands-Sugar Land, TX","Metropolitan Statistical Area-Central",1,"TX",2,1,27.9,5.37589609468028,5.26703419876301,18.9304128289223,7,1,0,0,4,1,0,0,1.86235097866544,0.266050139809348,0,0,1.06420055923739,0.266050139809348,0,0,16,4.3,48,20,41,12.7704067108487,"19","1,585","No","Yes","Non I-35 Corridor",0.984375
"Brazos","48041","22.300000000000001","19.5",1.6265,0.1925,19.0002,2.3435,2.7352,226758,658,425,"     2.8",229410,"45",19.6,"24",10.5,"153",66.7,"27",11.8,"48",20.9,"224",97.6,"Metropolitan Statistical Area","Central","17780","College Station-Bryan, TX","Metropolitan Statistical Area-Central",3,"TX",4,2,39.7,14.9669230999491,4.05945717108048,14.7291049361229,135,0,0,0,0,0,0,0,58.8466065123578,0,0,0,0,0,0,0,11,4.8,15,6,37,6.53851183470642,"9","515","No","Yes","Non I-35 Corridor",0.984375
"Brewster","48043","14","16.600000000000001",2.2777,,12.05,,1.543,9267,41,47,"     3.2",9133,"1",10.9,"1",10.9,"13",142.3,"1",10.9,"1",10.9,"12",131.4,,,,,,7,"TX",6,11,20.2,52.3779593547035,8.50618059920386,24.4458824396133,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,10.9493047191503,"0","0","No","Yes","Non I-35 Corridor",0.875
"Briscoe","48045","13.4","22.800000000000001",,0,14.8026,,,1516,,,"     3.1",1568,"0",0,"0",0,"0",0,"0",0,"0",0,"0",0,,,,,,9,"TX",6,12,0.2,,5.15679442508711,23.2821360230446,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,63.7755102040816,"0","0","No","Yes","Non I-35 Corridor",0.8125
"Brooks","48047","28.699999999999999","45",2.0089,,22.7679,3.683,3.5714,7114,588,633,"     6.4",7175,"0",0,"0",0,"0",0,"0",0,"0",0,"1",13.9,,,,,,7,"TX",6,9,18.3,,3.94290559638214,22.7710723876953,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,17,41.8118466898955,"0","0","No","Yes","Non I-35 Corridor",0.875
"Brown","48049","15.6","22.300000000000001",1.5848,0.3108,21.1156,2.1442,4.8167,37924,156,150,"     3.8",38923,"29",74.5,"7",18,"51",131,"21",54,"15",38.5,"30",77.1,"Micropolitan Statistical Area","Central","15220","Brownwood, TX","Micropolitan Statistical Area-Central",5,"TX",5,8,59.7,,7.79629872686704,27.9468238353729,2,0,0,0,0,0,0,0,5.13835007579066,0,0,0,0,0,0,0,1,2.6,,,,,"0","0","No","Yes","Non I-35 Corridor",0.90625
"Burleson","48051","13.1","19.899999999999999",2.0416,0,16.2596,2.4061,2.479,18389,62,63,"     3.3",17718,"1",5.6,"0",0,"0",0,"0",0,"0",0,"4",22.6,"Metropolitan Statistical Area","Outlying","17780","College Station-Bryan, TX","Metropolitan Statistical Area-Outlying",3,"TX",4,2,16.9,22.6731663076749,7.19306201110985,18.638750910759,6,0,6,0,5,0,0,0,33.8638672536404,0,33.8638672536404,0,28.2198893780336,0,0,0,0,0,4,2,50,22.5759115024269,"0","0","No","Yes","Non I-35 Corridor",0.984375
"Burnet","48053","9.5","16.399999999999999",2.021,,15.9783,3.9283,1.7936,47542,428,452,"     2.7",48196,"19",39.4,"10",20.7,"26",53.9,"4",8.3,"7",14.5,"45",93.4,,,,,,6,"TX",6,4,13.9,,7.83228170160798,12.8642752766609,0,1,0,0,0,0,0,0,0,2.07486098431405,0,0,0,0,0,0,3,6.2,8,3,31,16.5988878745124,"6","495","Yes","No","Non I-35 Corridor",0.875
"Caldwell","48055","12.699999999999999","18.600000000000001",2.324,,17.9245,3.9577,3.1753,43247,194,100,"     3.2",44284,"12",27.1,"13",29.4,"19",42.9,"3",6.8,"9",20.3,"15",33.9,"Metropolitan Statistical Area","Outlying","12420","Austin-Round Rock-Georgetown, TX","Metropolitan Statistical Area-Outlying",1,"TX",2,1,6.5,,5.18710633567988,27.741950750351,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,3,36,15.8070634992322,"0","0","No","Yes","I-35 Corridor",0.953125
"Calhoun","48057","12.4","21.399999999999999",1.8654,,18.4877,1.8321,3.1979,21561,56,32,"     3.3",22840,"0",0,"2",8.8,"10",43.8,"1",4.4,"1",4.4,"16",70.1,"Micropolitan Statistical Area","Central","38920","Port Lavaca, TX","Micropolitan Statistical Area-Central",6,"TX",5,5,29.8,,6.46573162240127,22.8458166122437,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,80,8.75656742556918,"0","0","Yes","Yes","Non I-35 Corridor",0.953125
"Callahan","48059","12.199999999999999","19",1.8114,0,17.9749,2.7868,2.601,13994,6,5,"     3.3",13456,"3",22.3,"2",14.9,"4",29.7,"3",22.3,"2",14.9,"2",14.9,"Metropolitan Statistical Area","Outlying","10180","Abilene, TX","Metropolitan Statistical Area-Outlying",3,"TX",4,2,6.7,,8.78319229646922,27.9468238353729,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,7.4,7,1,9,52.0214030915577,"0","0","No","Yes","Non I-35 Corridor",0.96875
"Cameron","48061","24.399999999999999","34.600000000000001",2.2909,0.2913,20.3517,2.3376,3.6755,423908,1115,902,"     6.1",427881,"59",13.8,"52",12.2,"212",49.5,"77",18,"83",19.4,"254",59.4,"Metropolitan Statistical Area","Central","15180","Brownsville-Harlingen, TX","Metropolitan Statistical Area-Central",2,"TX",3,2,22.3,9.50080400553897,3.81789808962583,29.8536658287048,261,1,0,94,303,0,0,84,60.9982682100865,0.233709839885389,0,21.9687249492265,70.8140814852728,0,0,19.6316265503727,20,4.7,17,4,24,3.97306727805161,"10","580","No","Yes","Non I-35 Corridor",0.984375
"Camp","48063","16.699999999999999","24.800000000000001",1.59,,14.5372,2.7257,3.7479,13033,26,10,"     4.1",13322,"3",22.5,"0",0,"5",37.5,"2",15,"3",22.5,"12",90.1,"Micropolitan Statistical Area","Outlying","34420","Mount Pleasant, TX","Micropolitan Statistical Area-Outlying",6,"TX",6,6,38.1,,7.03626444159178,22.6406246423721,84,0,0,2,1,0,0,4,630.535955562228,0,0,15.0127608467197,7.50638042335986,0,0,30.0255216934394,0,0,4,2,38,30.0255216934394,"0","0","No","Yes","Non I-35 Corridor",0.953125
"Carson","48065","8.3000000000000007","10.699999999999999",,,14.7668,2.8497,2.4611,6005,25,25,"     2.7",5799,"0",0,"0",0,"2",34.5,"2",34.5,"0",0,"0",0,"Metropolitan Statistical Area","Outlying","11100","Amarillo, TX","Metropolitan Statistical Area-Outlying",2,"TX",3,2,2.7,,6.88823833304632,23.2821360230446,0,1,0,0,0,0,0,0,0,17.2443524745646,0,0,0,0,0,0,0,0,,,,,"0","0","No","Yes","Non I-35 Corridor",0.875
"Cass","48067","17.699999999999999","25.600000000000001",1.2934,,18.3946,3.2232,3.0179,30119,86,62,"     4.6",30327,"3",9.9,"4",13.2,"11",36.3,"4",13.2,"3",9.9,"9",29.7,,,,,,6,"TX",6,6,44.5,,8.7474520278344,20.0122356414795,9,0,0,0,0,0,0,0,29.6765258680384,0,0,0,0,0,0,0,1,3.3,7,1,7,23.0817423418076,"0","0","No","Yes","Non I-35 Corridor",0.875
"Castro","48069","15.300000000000001","20.399999999999999",1.812,0,11.0985,1.6988,1.6988,7665,18,11,"     2.5",7103,"1",14.1,"0",0,"2",28.2,"2",28.2,"0",0,"4",56.3,,,,,,6,"TX",6,6,9.7,,2.64550264550265,23.2821360230446,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,100,28.1571167112488,"0","0","No","Yes","Non I-35 Corridor",0.890625
"Chambers","48071","9.3000000000000007","11",1.1181,,17.0298,4.6732,1.9209,42454,98,40,"     5.9",42320,"9",21.3,"2",4.7,"13",30.7,"1",2.4,"2",4.7,"6",14.2,"Metropolitan Statistical Area","Central","26420","Houston-The Woodlands-Sugar Land, TX","Metropolitan Statistical Area-Central",1,"TX",2,1,8.2,,4.80556569538984,24.7739434242249,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,3,47,14.1776937618147,"1","30","No","Yes","Non I-35 Corridor",0.953125
"Cherokee","48073","16.699999999999999","24.399999999999999",1.6355,,19.264,3.3024,3.5383,52592,130,74,"     4.4",52178,"10",19.2,"9",17.2,"34",65.2,"35",67.1,"4",7.7,"35",67.1,"Micropolitan Statistical Area","Central","27380","Jacksonville, TX","Micropolitan Statistical Area-Central",6,"TX",5,5,28.5,,6.20487185590732,21.0098430514336,53,39,0,51,53,40,0,51,101.5753765955,74.7441450419717,0,97.7423435164245,101.5753765955,76.6606615815094,0,97.7423435164245,13,24.9,15,4,23,28.747748093066,"2","60","No","Yes","Non I-35 Corridor",0.953125
"Childress","48075","21.399999999999999","24.100000000000001",2.7685,0,14.5072,2.5471,1.9934,7291,60,65,"     2.9",7062,"0",0,"1",14.2,"3",42.5,"1",14.2,"0",0,"10",141.6,,,,,,7,"TX",6,11,63.9,,4.60684273709484,23.2821360230446,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,50,14.1602945341263,"1","30","Yes","Yes","Non I-35 Corridor",0.890625
"Clay","48077","11.1","14.6",1.6446,0,20.6897,5.6233,1.9629,10456,20,21,"     3.4",9787,"2",20.4,"0",0,"5",51.1,"2",20.4,"0",0,"5",51.1,"Metropolitan Statistical Area","Outlying","48660","Wichita Falls, TX","Metropolitan Statistical Area-Outlying",3,"TX",4,2,12.6,,8.54374633000587,21.9790354371071,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,2,51.0881781955655,"0","0","No","Yes","Non I-35 Corridor",0.96875
"Cochran","48079","19.199999999999999","29.399999999999999",,,14.0921,,,2836,3,1,"     4.8",3348,"1",29.9,"0",0,"2",59.7,"1",29.9,"0",0,"1",29.9,,,,,,9,"TX",6,10,17.6,,4.20102080879466,27.2771567106247,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,60,29.868578255675,"0","0","Yes","Yes","Non I-35 Corridor",0.828125
"Coke","48081","11.4","18",,0,16.8831,3.4091,3.2468,3370,,,"     3.5",3215,"0",0,"0",0,"2",62.2,"1",31.1,"2",62.2,"0",0,,,,,,8,"TX",6,7,,,7.8234398782344,24.1987973451614,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,"0","0","No","Yes","Non I-35 Corridor",0.765625
"Coleman","48083","16","28.100000000000001",0.9709,,16.4509,1.5102,1.9417,8397,7,2,"     4.1",8478,"2",23.6,"0",0,"1",11.8,"2",23.6,"0",0,"4",47.2,,,,,,6,"TX",6,6,14.3,,9.03175429463821,27.9468238353729,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,2,38,47.1809389006841,"0","0","No","Yes","Non I-35 Corridor",0.875
"Collin","48085","6.2000000000000002","6.7000000000000002",1.3896,0.1328,19.5319,2.2956,2.2434,1005146,1010,705,"     2.9",1039369,"128",12.3,"276",26.6,"1,071",103,"79",7.6,"364",35,"1,055",101.5,"Metropolitan Statistical Area","Central","19100","Dallas-Fort Worth-Arlington, TX","Metropolitan Statistical Area-Central",1,"TX",1,1,29.7,2.72437327671647,4.17467929899057,10.2730318903923,2178,2,0,277,2041,1,0,260,209.550217487726,0.192424442137489,0,26.6507852360423,196.369143201308,0.0962122210687446,0,25.0151774778736,109,10.5,51,17,33,4.90682327450597,"69","4,835","No","No","Non I-35 Corridor",0.984375
"Collingsworth","48087","16.899999999999999","25.5",,0,14.7705,2.7944,2.5948,2962,10,4,"     2.7",3210,"0",0,"0",0,"1",31.2,"0",0,"0",0,"1",31.2,,,,,,9,"TX",6,10,14.2,,7.12669683257919,23.2821360230446,4,0,0,0,0,0,0,0,124.610591900312,0,0,0,0,0,0,0,0,0,2,1,35,62.3052959501558,"0","0","No","Yes","Non I-35 Corridor",0.875
"Colorado","48089","12.699999999999999","18.399999999999999",1.248,,14.6906,1.118,2.8861,21217,46,53,"     3.4",21273,"6",28.2,"1",4.7,"4",18.8,"2",9.4,"1",4.7,"20",94,,,,,,6,"TX",6,4,22,14.5935691005497,6.32387994357153,19.623938202858,0,1,0,0,0,0,0,0,0,4.70079443425939,0,0,0,0,0,0,0,0,8,2,20,37.6063554740751,"0","0","No","Yes","Non I-35 Corridor",0.890625
"Comal","48091","7.5","9.4000000000000004",1.5732,0.1675,15.4022,2.5577,1.6341,148373,282,196,"     3.1",147330,"18",12.2,"52",35.3,"145",98.4,"16",10.9,"56",38,"112",76,"Metropolitan Statistical Area","Central","41700","San Antonio-New Braunfels, TX","Metropolitan Statistical Area-Central",1,"TX",2,1,32.6,22.9100748602176,8.33431371941969,11.9103357195854,8,0,0,0,1,0,0,0,5.42998710378063,0,0,0,0.678748387972579,0,0,0,8,5.4,21,8,40,14.2537161474242,"4","190","No","Yes","I-35 Corridor",0.984375
"Comanche","48093","15.9","24",1.2505,,17.7413,1.3286,2.0711,13534,42,29,"     3.0",13075,"4",30.6,"1",7.6,"5",38.2,"9",68.8,"1",7.6,"12",91.8,,,,,,7,"TX",6,9,52.1,,6.56907459173165,27.9468238353729,13,0,0,0,0,0,0,0,99.4263862332696,0,0,0,0,0,0,0,0,0,10,5,48,76.4818355640535,"0","0","No","Yes","Non I-35 Corridor",0.875
"Concho","48095","13.5","20.899999999999999",,0,16.7002,2.6157,2.8169,4276,14.02,8.34,"     2.6",4147,"0",0,"0",0,"0",0,"0",0,"0",0,"1",24.1,,,,,,8,"TX",6,6,1.1,,5.32848925219497,24.1987973451614,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,24,120.569086086327,"1","30","No","No","Non I-35 Corridor",0.875
"Cooke","48097","11.300000000000001","16.100000000000001",1.6189,,16.4496,2.9959,2.3074,40574,70,38,"     3.1",39727,"5",12.6,"3",7.6,"24",60.4,"15",37.8,"2",5,"17",42.8,"Micropolitan Statistical Area","Central","23620","Gainesville, TX","Micropolitan Statistical Area-Central",6,"TX",5,3,31.5,,6.42219448977633,24.2695182561874,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,2,33,17.6202582626425,"0","0","Yes","Yes","Non I-35 Corridor",0.953125
